sys_RespNum,PSMtoocheap,PSMcheap,PSMexpensive,PSMtooexpensive
10,100,1345,234,234
11,574795,187267,758906,189706
12,598458,172263,28292,31429
13,659688,294589,90797,168934
14,264709,326675,842465,535525
15,717720,104342,946717,486404
16,848256,472592,973829,238059
17,883783,387187,76646,216311
18,800545,915233,905027,671324
19,885896,487752,633891,706166
20,84649,377803,232041,701328
21,639682,643233,114685,858703
22,54423,528044,697290,30540
23,15468,963587,89908,159422
24,742859,854682,907352,991491
25,245726,169230,402682,842185
26,913143,928557,329609,907057
27,339748,742967,745643,215422
28,156325,584229,904138,661811
29,599821,221610,180812,276815
30,612656,442690,688007,57107
31,704569,99197,470466,527699
32,625073,957891,793997,400305
33,371248,632583,89019,149910
34,221007,382688,972239,447456
35,773733,234117,858648,197964
36,978030,384522,685389,576053
37,795714,98747,414639,214533
38,512105,253226,903249,652299
39,77970,749617,245699,732781
40,140662,507578,143971,412888
41,769456,555163,826246,196696
42,81038,313670,462993,399416
43,727029,301579,88131,140398
44,699157,910695,37125,903422
45,507591,781038,429296,627811
46,42916,840488,41169,245049
47,251679,454527,83636,213644
48,941952,349933,273013,628497
49,556120,277623,310586,188746
50,668669,572465,599937,768668
51,316377,125812,256093,293403
52,537004,669451,131989,398527
53,82808,970576,87242,130886
54,177306,438700,102012,359387
55,35597,845926,885262,983592
56,107803,296453,396949,914046
57,707645,810308,752633,212756
58,297732,18929,272124,618985
59,34269,805630,375473,644711
60,196674,637352,55902,124448
61,381264,581778,611873,962400
62,992970,25230,800986,397638
63,438589,639573,86353,121374
64,891232,172559,648934,930036
65,563604,910813,341227,339372
66,172691,752419,752730,583043
67,278294,240154,849340,582520
68,653513,687926,271235,609473
69,512418,333636,440360,100676
70,724681,702239,511868,480228
71,446151,37743,967654,631396
72,448935,381011,469983,396749
73,794369,308569,85464,111861
74,369381,700565,713821,386001
75,91610,975700,797193,695152
76,237578,208384,108509,252039
77,734260,595935,518336,581632
78,9292,356922,270346,599961
79,990568,861643,505248,556642
80,458539,249160,82517,910076
81,511039,493709,323433,300392
82,904901,736792,138979,395860
83,224216,405276,455229,88059
84,847531,228571,778708,841967
85,619617,40586,253158,50932
86,784499,779034,538357,348746
87,190224,951715,187332,580743
88,365073,25919,269457,590449
89,468717,389649,570135,12607
90,986546,314047,538483,265855
91,575926,949675,679214,969390
92,360865,92571,807976,394971
93,579996,74272,454340,78547
94,325680,756578,843596,297932
95,147623,105473,709124,406712
96,849387,234999,894137,17742
97,646190,307495,856330,579854
98,720853,694916,268569,580937
99,182642,123507,117055,583257
100,514552,378934,994449,621636
101,640813,405640,34993,638386
102,931515,522418,904683,764736
103,935777,743269,453451,69035
104,803829,284584,908483,753898
105,675629,170361,165089,762493
106,914274,690964,249917,686739
107,102155,663275,525326,578965
108,76633,363912,267680,571425
109,660792,651514,181943,39222
110,42558,443821,450414,977416
